380.000000,0.379283
385.000000,0.411305
390.000000,0.443338
395.000000,0.576397
400.000000,0.709456
405.000000,0.753711
410.000000,0.797979
415.000000,0.815567
420.000000,0.833167
425.000000,0.811854
430.000000,0.790529
435.000000,0.893498
440.000000,0.996455
445.000000,1.068554
450.000000,1.140653
455.000000,1.155029
460.000000,1.169404
465.000000,1.166203
470.000000,1.163002
475.000000,1.179450
480.000000,1.195897
485.000000,1.168776
490.000000,1.141643
495.000000,1.156787
500.000000,1.171930
505.000000,1.172023
510.000000,1.172105
515.000000,1.167984
520.000000,1.163864
525.000000,1.188436
530.000000,1.213020
535.000000,1.200751
540.000000,1.188483
545.000000,1.193523
550.000000,1.198563
555.000000,1.181289
560.000000,1.164015
565.000000,1.147812
570.000000,1.131609
575.000000,1.134705
580.000000,1.137813
585.000000,1.101042
590.000000,1.064282
595.000000,1.081673
600.000000,1.099051
605.000000,1.103253
610.000000,1.107444
615.000000,1.102089
620.000000,1.096735
625.000000,1.074782
630.000000,1.052828
635.000000,1.063782
640.000000,1.074735
645.000000,1.054505
650.000000,1.034274
655.000000,1.042795
660.000000,1.051303
665.000000,1.072442
670.000000,1.093592
675.000000,1.070347
680.000000,1.047101
685.000000,0.987283
690.000000,0.927452
695.000000,0.945855
700.000000,0.964270
705.000000,0.975933
710.000000,0.987597
715.000000,0.902566
720.000000,0.817546
725.000000,0.870311
730.000000,0.923076
735.000000,0.956203
740.000000,0.989331
745.000000,0.913018
750.000000,0.836694
755.000000,0.725612
760.000000,0.614518
765.000000,0.749160
770.000000,0.883802
775.000000,0.859881
780.000000,0.835972
